count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
365,365,106.99,26.85,65.8,58.9,91.73,85.7,-29.27,165.97,15.27,1004.38,-71.58,TSLA,11.0,WATCHLIST
365,365,84.02,74.97,76.7,77.0,68.76,62.73,-22.84,117.14,13.08,301.33,-54.32,NVDA,12.8,WATCHLIST
264,264,53.27,-23.51,31.4,27.7,36.13,32.3,-42.29,155.96,2.88,839.63,-83.84,MRNA,17.4,WATCHLIST
299,299,53.27,70.49,70.9,67.6,36.8,30.37,-24.63,88.79,5.43,180.34,-74.46,SPOT,15.5,WATCHLIST
365,365,50.4,42.69,92.9,93.7,35.14,29.11,-15.77,64.73,69.18,166.56,-29.5,AVGO,12.6,WATCHLIST
365,365,48.97,48.82,77.8,70.7,33.72,27.68,-22.89,90.01,8.82,203.82,-59.01,AMD,9.5,WATCHLIST
365,365,41.98,39.5,91.2,79.2,26.73,20.69,-9.06,54.59,47.57,146.52,-22.41,LLY,9.7,WATCHLIST
365,365,41.45,37.69,91.0,84.1,26.2,20.16,-16.73,57.74,63.03,159.34,-17.64,KLAC,10.6,WATCHLIST
237,237,40.65,32.0,62.9,57.8,25.57,23.36,-26.87,74.29,5.22,198.25,-55.11,CRWD,12.6,WATCHLIST
365,365,39.68,31.84,81.6,70.4,24.43,18.39,-16.99,62.31,16.18,198.06,-33.98,FTNT,10.1,WATCHLIST
365,365,38.84,38.33,71.5,63.3,23.59,17.55,-22.35,61.25,8.6,187.65,-43.15,LRCX,11.6,WATCHLIST
365,365,38.8,35.27,77.3,69.6,23.55,17.51,-16.21,60.39,9.6,172.88,-45.15,TSM,11.6,WATCHLIST
365,365,38.41,37.68,78.1,71.8,23.15,17.12,-19.45,61.26,13.38,136.29,-43.78,ANET,10.6,WATCHLIST
326,326,38.33,16.41,61.3,50.6,21.9,15.32,-39.36,100.64,3.14,453.85,-84.55,ROKU,16.3,WATCHLIST
365,365,35.7,37.21,91.2,78.6,20.44,14.41,-13.12,48.97,44.78,136.98,-23.37,CDNS,9.2,WATCHLIST
365,365,34.78,31.27,75.1,66.3,19.53,13.49,-24.26,55.9,5.43,234.75,-71.51,META,15.4,WATCHLIST
365,365,34.38,42.0,75.6,71.2,19.13,13.09,-19.11,51.74,9.16,159.43,-48.39,CMG,12.2,WATCHLIST
356,356,34.22,1.04,51.1,41.3,18.56,12.44,-40.55,87.16,2.69,586.87,-87.38,SNAP,15.8,WATCHLIST
365,365,34.21,37.16,61.6,58.6,18.95,12.92,-22.87,56.23,4.69,130.98,-52.56,GE,12.6,WATCHLIST
365,365,33.11,28.84,85.5,75.1,17.86,11.82,-17.7,50.37,20.9,147.87,-41.26,PANW,13.9,WATCHLIST
365,365,32.82,3.87,55.1,42.2,17.57,11.53,-28.59,63.47,5.04,497.4,-47.74,FCX,10.6,WATCHLIST
365,365,32.73,29.11,68.8,61.1,17.47,11.44,-23.25,56.5,5.82,205.18,-43.08,AMAT,12.5,WATCHLIST
365,365,32.35,36.75,81.1,66.6,17.1,11.06,-16.85,51.52,9.01,115.11,-46.45,NOW,12.5,WATCHLIST
365,365,31.51,29.53,72.1,64.7,16.26,10.22,-21.29,53.0,6.69,143.0,-48.78,ASML,13.3,WATCHLIST
365,365,31.24,16.18,60.3,48.8,15.98,9.95,-31.36,61.48,3.46,207.46,-75.94,RCL,12.9,WATCHLIST
