count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,bucket,score_range
62693,62693,3.76,3.29,60.1,48.5,0.29,-0.98,-10.12,13.5,1.94,271.17,-82.15,0–12 (Very Weak),0–12
176,176,-0.46,0.38,51.7,38.6,-2.13,-3.49,-13.11,10.84,0.92,45.53,-52.88,12–25 (Weak),12–25
536,536,1.38,0.57,51.5,47.8,-0.03,-1.53,-12.42,13.07,1.23,80.44,-69.26,25–37 (Below Avg),25–38
159,159,2.72,1.11,56.0,39.6,-1.62,-3.51,-10.81,13.51,1.67,111.3,-33.05,37–50 (Below Avg),38–50
9461,9461,5.95,4.48,62.4,50.5,1.3,-0.18,-10.85,17.5,2.43,149.41,-68.66,50–62 (Average),50–62
3586,3586,3.27,2.63,59.2,46.4,-0.03,-1.31,-9.62,12.05,1.89,121.71,-61.76,62–75 (Good),62–75
1424,1424,3.66,2.79,58.9,45.2,-0.39,-2.01,-9.35,12.6,2.01,147.79,-55.29,75–87 (Strong),75–88
952,952,12.9,10.71,71.5,57.6,4.22,1.29,-13.2,24.52,4.56,129.03,-67.8,87–100 (Excellent),88–100
