count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,archetype,avg_score,best_decision
616,616,2.46,0.92,55.4,45.9,0.14,-0.37,-6.7,1.95,65.26,-25.24,SPECULATIVE_STORY,61.3,WAIT_FOR_PULLBACK
6192,6192,2.19,1.65,57.2,51.6,1.03,0.61,-7.57,1.65,118.5,-74.71,HYPER_GROWTH,55.8,WAIT_FOR_PULLBACK
1400,1400,1.52,1.11,58.0,43.9,-0.46,-0.89,-4.67,1.83,38.17,-20.72,TURNAROUND,58.3,WAIT_FOR_PULLBACK
70464,70464,1.24,1.2,56.9,48.9,0.09,-0.33,-5.92,1.46,96.45,-73.3,PROFITABLE_GROWTH,56.5,WAIT_FOR_PULLBACK
2097,2097,0.84,0.61,54.6,40.3,-1.16,-1.66,-5.4,1.34,37.86,-46.96,MATURE_VALUE,54.9,AVOID_BAD_CHART
