count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,decision
4262,4262,0.83,0.93,55.8,47.8,-0.09,-0.46,-5.55,6.19,1.32,52.95,-48.41,BUY_ON_PULLBACK
417,417,2.99,1.71,60.9,55.9,2.01,1.95,-6.14,8.2,2.32,36.99,-25.05,BUY_STARTER_STRONG_BUT_EXTENDED
1366,1366,1.3,1.19,57.0,45.2,-0.26,-0.66,-5.62,6.73,1.53,58.12,-63.52,OVERSOLD_REBOUND_CANDIDATE
4945,4945,0.63,0.66,54.2,47.4,-0.08,-0.43,-5.4,5.67,1.25,50.81,-49.8,WAIT_FOR_PULLBACK
6146,6146,2.05,1.96,60.0,52.1,0.58,0.26,-6.39,8.23,1.75,66.35,-74.71,TRUE_DOWNTREND_AVOID
4928,4928,4.69,4.24,65.7,53.6,1.1,0.37,-8.49,13.1,2.43,89.65,-73.3,BROKEN_SUPPORT_AVOID
58705,58705,1.03,1.04,56.1,48.2,0.02,-0.41,-5.86,6.74,1.38,118.5,-72.86,WATCHLIST
