count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
414,414,4.98,2.18,55.3,51.4,3.79,3.36,-11.55,1.92,96.45,-47.91,TSLA,54.2,WAIT_FOR_PULLBACK
414,414,4.59,4.55,64.5,61.4,3.4,2.97,-8.68,2.35,48.85,-37.42,NVDA,58.5,WAIT_FOR_PULLBACK
414,414,4.14,4.03,61.6,58.9,2.95,2.52,-10.5,1.89,74.74,-45.68,SHOP,57.3,AVOID_BAD_CHART
414,414,4.11,1.74,54.1,52.2,2.92,2.49,-9.44,1.97,60.93,-46.37,AMD,55.5,WAIT_FOR_PULLBACK
286,286,3.25,3.45,61.9,58.0,1.91,1.71,-9.83,1.79,52.43,-43.17,CRWD,58.6,WAIT_FOR_PULLBACK
414,414,2.97,2.36,62.6,59.2,1.78,1.35,-5.04,2.53,29.69,-20.53,LLY,59.8,WAIT_FOR_PULLBACK
414,414,2.56,2.88,62.1,58.0,1.38,0.95,-6.99,1.86,37.01,-44.52,PANW,59.3,BUY_NOW_MOMENTUM
375,375,2.52,0.75,52.8,48.5,1.26,0.86,-13.2,1.39,89.65,-50.99,ROKU,52.8,AVOID_BAD_CHART
414,414,2.31,2.87,63.5,59.4,1.13,0.7,-5.43,1.98,32.99,-25.46,AAPL,58.7,BUY_NOW_MOMENTUM
414,414,2.04,2.65,63.5,52.9,0.85,0.42,-5.31,1.96,23.53,-29.35,GOOGL,59.9,BUY_NOW_MOMENTUM
414,414,1.99,2.36,62.6,57.5,0.8,0.37,-4.5,2.23,28.27,-26.74,MSFT,61.5,BUY_NOW_MOMENTUM
414,414,1.98,2.47,60.4,55.8,0.8,0.37,-7.12,1.62,48.0,-35.04,META,57.0,BUY_NOW_MOMENTUM
414,414,1.78,2.34,62.8,51.7,0.59,0.16,-6.27,1.68,35.18,-27.97,AMZN,58.3,BUY_NOW_MOMENTUM
414,414,1.78,1.2,57.2,49.8,0.59,0.16,-5.78,1.71,28.78,-39.52,GS,58.5,BUY_NOW_MOMENTUM
280,280,1.69,0.48,51.1,47.1,0.43,0.24,-12.36,1.28,63.65,-41.01,DKNG,51.1,AVOID_BAD_CHART
414,414,1.5,1.29,59.7,50.2,0.31,-0.12,-5.06,1.74,25.13,-40.2,JPM,59.6,BUY_NOW_MOMENTUM
414,414,1.12,1.28,56.3,44.4,-0.06,-0.49,-5.61,1.44,30.24,-44.2,XOM,55.4,WAIT_FOR_PULLBACK
414,414,0.92,0.74,57.7,44.2,-0.26,-0.69,-5.57,1.38,50.57,-48.22,CVX,56.1,WAIT_FOR_PULLBACK
414,414,0.81,0.99,57.2,49.3,-0.37,-0.8,-5.86,1.31,40.71,-46.96,UNH,57.4,WAIT_FOR_PULLBACK
220,220,0.26,-0.47,48.6,45.5,-0.79,-0.97,-11.5,1.05,54.69,-41.34,SNOW,53.1,AVOID_BAD_CHART
