ticker,signals,avg_score,avg_return_pct,win_rate_pct,avg_excess_vs_spy_pct,best_decision
PLTR,100,62.0,9.81,71.0,8.43,WATCHLIST
MU,100,56.8,7.26,62.0,5.89,WATCHLIST
AVGO,100,61.5,5.04,56.0,3.67,WAIT_FOR_PULLBACK
NVDA,100,59.9,3.74,61.0,2.37,WATCHLIST
AMD,100,53.0,3.62,48.0,2.24,WATCHLIST
GOOG,100,60.8,3.12,63.0,1.74,WAIT_FOR_PULLBACK
META,100,58.3,1.8,58.0,0.43,WATCHLIST
AAPL,100,58.7,1.76,64.0,0.38,WATCHLIST
MSFT,100,53.5,0.15,43.0,-1.22,AVOID
