avg_return_pct,count,median_return_pct,profit_factor,selected_setup,win_rate_pct
-0.0925,802,0.0079,0.932,BREAKOUT_MOMENTUM,67.7057
12.9008,104,0.271,11.4029,BROKEN_CHART_QUALITY_RECOVERY,89.4231
0.6682,398,0.0083,1.6339,GROWTH_LEADER_PULLBACK,70.603
0.6431,21582,0.0091,1.4874,None,71.3558
