avg_return_pct,count,entry_strategy,median_return_pct,profit_factor,win_rate_pct
1.1293,100,bull_pullback_entry,0.0,1.654,40.0
1.6296,98416,quality_combined,0.0,1.6896,38.4023
17.3508,214,quality_dislocation,8.4939,7.0991,62.6168
