count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,archetype,avg_score,best_decision
5180,5180,36.25,28.3,73.2,63.4,20.92,15.06,-20.82,62.83,6.82,839.63,-83.84,HYPER_GROWTH,11.8,WATCHLIST
18,18,23.37,19.45,100.0,83.3,8.63,3.98,-17.52,31.57,,44.41,11.32,TURNAROUND,14.7,WATCHLIST
12,12,16.98,9.2,50.0,50.0,2.24,-2.41,-21.67,31.47,4.93,59.67,-12.24,MATURE_VALUE,4.2,WATCHLIST
65869,65869,16.18,12.06,67.7,46.0,0.9,-5.11,-18.05,33.64,3.94,1004.38,-87.38,PROFITABLE_GROWTH,12.4,WATCHLIST
