count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,setup,avg_score
7019,7019,25.05,17.95,70.7,50.1,5.5,-2.06,-19.84,45.68,5.18,841.09,-83.82,TRUE_BROKEN_CHART_AVOID,17.9
2569,2569,24.12,16.63,69.7,49.9,5.26,-2.39,-19.64,44.82,4.8,497.4,-81.67,BROKEN_CHART_QUALITY_RECOVERY,51.5
735,735,18.23,12.47,66.4,48.8,4.71,-1.34,-20.82,36.88,3.92,729.95,-76.73,BREAKOUT_MOMENTUM,26.2
1199,1199,13.59,10.07,66.5,49.0,1.97,-2.63,-17.89,31.54,3.37,662.35,-70.56,DOWNTREND_REBOUND_CANDIDATE,70.6
8968,8968,13.53,11.09,66.9,46.2,0.31,-5.51,-17.52,29.8,3.73,678.12,-86.02,GROWTH_LEADER_PULLBACK,56.8
